data,  s1,     s2,     s3,     m1,     m2,     m3,     r1,     r2,     r3,    al1,    al2,    al3,    as1,    as2,    as3
0, 1.4482, 1.4382, 1.4464, 1.4234, 1.4423, 1.4548, 1.4516, 1.4340, 1.4531, 1.4603, 1.4390, 1.4501, 1.4432, 1.4583, 1.4604
40, 1.4482, 1.4382, 1.4464, 1.4285, 1.4420, 1.4617, 1.4516, 1.4340, 1.4531, 1.4706, 1.4487, 1.4602, 1.4432, 1.4583, 1.4604
75, 1.4543, 1.4434, 1.4522, 1.4270, 1.4464, 1.4581, 1.4584, 1.4605, 1.4448, 1.4663, 1.4441, 1.4562, 1.4488, 1.4563, 1.4658
105, 1.4482, 1.4382, 1.4464, 1.4285, 1.4420, 1.4617, 1.4516, 1.4340, 1.4531, 1.4706, 1.4487, 1.4602, 1.4432, 1.4583, 1.4604
148, 1.4350, 1.3409, 1.4464, 1.4321, 1.4506, 1.4655, 1.4516, 1.4340, 1.4531, 1.4673, 1.4445, 1.4580, 1.4605, 1.4951, 1.4790
